% Model,hl2.mph
% Version,COMSOL 6.1.0.357
% Date,"Nov 24 2023, 13:03"
% Table,Accumulated Probe Table 4 - 
% m,d1 (m),freq (Hz),"Total acoustic pressure (Pa), Pressure","Total acoustic velocity, z-component (m^3/s), Velocity","Total acoustic pressure (Pa), Pressure 1","Total acoustic velocity, z-component (m^3/s), Velocity 1","10*log10(acpr.p_t/acpr.v_tz), Impedance Probe 5"
3,0.01,4360,0,0,5000,-1.5263491237780555E-8+0.002247846879512924i,15.626895569371793-6.821911273640979i
3,0.01,4370,0,0,5000,-1.5263492334436047E-8+0.0022426762568693247i,15.636906898792173-6.82191134173578i
3,0.01,4380,0,0,5000,-1.5263493439005484E-8+0.002237529182357418i,15.646895631090572-6.821911409833534i
3,0.01,4390,0,0,5000,-1.5263494555490597E-8+0.0022324054950520803i,15.656861870009068-6.821911477934263i
3,0.01,4400,0,0,5000,-1.526349567023455E-8+0.0022273050354873025i,15.666805718590986-6.821911546037932i
3,0.01,4410,0,0,5000,-1.5263496797432857E-8+0.0022222276456482417i,15.676727279166592-6.821911614144594i
3,0.01,4420,0,0,5000,-1.5263497932488644E-8+0.002217173168947415i,15.686626653377312-6.821911682254235i
3,0.01,4430,0,0,5000,-1.526349907536383E-8+0.002212141450211694i,15.696503942174498-6.821911750366867i
3,0.01,4440,0,0,5000,-1.5263500226083175E-8+0.002207132335665912i,15.706359245826764-6.821911818482498i
3,0.01,4450,0,0,5000,-1.526350138467986E-8+0.002202145672917142i,15.71619266392617-6.821911886601131i
3,0.01,4460,0,0,5000,-1.5263502551189098E-8+0.002197181310939198i,15.726004295394308-6.821911954722777i
3,0.01,4470,0,0,5000,-1.52635037256469E-8+0.0021922391000573577i,15.73579423848829-6.821912022847443i
3,0.01,4480,0,0,5000,-1.5263504908089482E-8+0.0021873188919332505i,15.745562590806728-6.821912090975134i
3,0.01,4490,0,0,5000,-1.526350609855341E-8+0.0021824205395500123i,15.755309449295552-6.821912159105858i
3,0.01,4500,0,0,5000,-1.5263507297075285E-8+0.002177543897197571i,15.765034910253874-6.821912227239623i
3,0.01,4510,0,0,5000,-1.5263508503691857E-8+0.0021726888204581774i,15.774739069339699-6.821912295376439i
3,0.01,4520,0,0,5000,-1.5263509718440024E-8+0.0021678551661920985i,15.784422021575622-6.821912363516304i
3,0.01,4530,0,0,5000,-1.526351094135671E-8+0.0021630427925235234i,15.794083861354423-6.8219124316592366i
3,0.01,4540,0,0,5000,-1.5263512172478983E-8+0.002158251558826628i,15.803724682444651-6.821912499805238i
3,0.01,4550,0,0,5000,-1.5263513411843983E-8+0.002153481325711856i,15.813344577996101-6.821912567954315i
3,0.01,4560,0,0,5000,-1.5263514659488984E-8+0.0021487319550123514i,15.82294364054524-6.821912636106478i
3,0.01,4570,0,0,5000,-1.5263515915451307E-8+0.002144003309770579i,15.832521962020605-6.821912704261732i
3,0.01,4580,0,0,5000,-1.526351717976837E-8+0.0021392952542251364i,15.842079633748106-6.8219127724200845i
3,0.01,4590,0,0,5000,-1.5263518452477697E-8+0.0021346076537977084i,15.851616746456276-6.821912840581542i
3,0.01,4600,0,0,5000,-1.526351973361689E-8+0.0021299403750802163i,15.861133390281502-6.821912908746115i
3,0.01,4610,0,0,5000,-1.526352102322366E-8+0.002125293285822128i,15.870629654773103-6.821912976913808i
3,0.01,4620,0,0,5000,-1.5263522321335796E-8+0.0021206662549179156i,15.880105628898523-6.82191304508463i
3,0.01,4630,0,0,5000,-1.526352362799117E-8+0.0021160591523947114i,15.889561401048251-6.821913113258585i
3,0.01,4640,0,0,5000,-1.5263524943227724E-8+0.002111471849400087i,15.898997059040886-6.821913181435684i
3,0.01,4650,0,0,5000,-1.5263526267083588E-8+0.002106904218190009i,15.908412690128012-6.821913249615933i
3,0.01,4660,0,0,5000,-1.526352759959685E-8+0.0021023561321169503i,15.917808380999103-6.821913317799337i
3,0.01,4670,0,0,5000,-1.5263528940805793E-8+0.0020978274656181482i,15.92718421778631-6.821913385985908i
3,0.01,4680,0,0,5000,-1.5263530290748727E-8+0.0020933180942040086i,15.936540286069269-6.821913454175651i
3,0.01,4690,0,0,5000,-1.5263531649464084E-8+0.002088827894446681i,15.945876670879775-6.821913522368571i
3,0.01,4700,0,0,5000,-1.5263533016990383E-8+0.002084356743968741i,15.955193456706501-6.821913590564678i
3,0.01,4710,0,0,5000,-1.526353439336622E-8+0.002079904521432062i,15.96449072749957-6.821913658763981i
3,0.01,4720,0,0,5000,-1.526353577863031E-8+0.0020754711065267884i,15.973768566675142-6.821913726966482i
3,0.01,4730,0,0,5000,-1.5263537172821398E-8+0.0020710563799604736i,15.983027057119957-6.821913795172193i
3,0.01,4740,0,0,5000,-1.5263538575978426E-8+0.0020666602234473545i,15.992266281195743-6.82191386338112i
3,0.01,4750,0,0,5000,-1.526353998814032E-8+0.002062282519697735i,16.001486320743727-6.821913931593269i
3,0.01,4760,0,0,5000,-1.526354140934614E-8+0.002057923152407541i,16.010687257088957-6.8219139998086495i
3,0.01,4770,0,0,5000,-1.526354283963506E-8+0.0020535820062479865i,16.019869171044647-6.821914068027267i
3,0.01,4780,0,0,5000,-1.5263544279046296E-8+0.0020492589668553622i,16.02903214291647-6.82191413624913i
3,0.01,4790,0,0,5000,-1.5263545727619216E-8+0.0020449539208209746i,16.03817625250681-6.821914204474244i
3,0.01,4800,0,0,5000,-1.5263547185393216E-8+0.002040666755681185i,16.047301579118933-6.82191427270262i
3,0.01,4810,0,0,5000,-1.5263548652407846E-8+0.0020363973599075965i,16.05640820156118-6.821914340934262i
3,0.01,4820,0,0,5000,-1.526355012870266E-8+0.0020321456228973426i,16.065496198151052-6.821914409169179i
3,0.01,4830,0,0,5000,-1.5263551614317397E-8+0.002027911434963521i,16.07456564671927-6.821914477407376i
3,0.01,4840,0,0,5000,-1.526355310929186E-8+0.002023694687325709i,16.08361662461386-6.821914545648865i
3,0.01,4850,0,0,5000,-1.5263554613665908E-8+0.002019495272100642i,16.092649208704042-6.821914613893648i
3,0.01,4860,0,0,5000,-1.5263556127479515E-8+0.002015313082292964i,16.10166347538429-6.8219146821417365i
3,0.01,4870,0,0,5000,-1.5263557650772748E-8+0.002011148011786125i,16.11065950057813-6.821914750393136i
3,0.01,4880,0,0,5000,-1.5263559183585794E-8+0.002006999955333366i,16.11963735974209-6.821914818647856i
3,0.01,4890,0,0,5000,-1.526356072595886E-8+0.0020028688085488382i,16.12859712786945-6.821914886905899i
3,0.01,4900,0,0,5000,-1.5263562277932328E-8+0.0019987544678988084i,16.137538879494084-6.821914955167277i
3,0.01,4910,0,0,5000,-1.5263563839546605E-8+0.0019946568306929784i,16.146462688694196-6.821915023431997i
3,0.01,4920,0,0,5000,-1.526356541084223E-8+0.001990575795075929i,16.155368629095992-6.821915091700064i
3,0.01,4930,0,0,5000,-1.5263566991859823E-8+0.001986511260018636i,16.16425677387741-6.821915159971486i
3,0.01,4940,0,0,5000,-1.5263568582640065E-8+0.001982463125310114i,16.17312719577171-6.8219152282462705i
3,0.01,4950,0,0,5000,-1.5263570183223817E-8+0.0019784312915491578i,16.181979967071058-6.82191529652443i
3,0.01,4960,0,0,5000,-1.5263571793651924E-8+0.001974415660136166i,16.190815159630166-6.821915364805962i
3,0.01,4970,0,0,5000,-1.5263573413965403E-8+0.0019704161332650886i,16.19963284486973-6.821915433090884i
3,0.01,4980,0,0,5000,-1.5263575044205317E-8+0.0019664326139154555i,16.208433093779952-6.821915501379196i
3,0.01,4990,0,0,5000,-1.526357668441285E-8+0.0019624650058445033i,16.217215976924013-6.821915569670908i
3,0.01,5000,0,0,5000,-1.5263578334629264E-8+0.0019585132135793992i,16.22598156444148-6.821915637966029i
3,0.01,5010,0,0,5000,-1.5263579994895927E-8+0.001954577142409561i,16.23472992605166-6.821915706264563i
3,0.01,5020,0,0,5000,-1.526358166525429E-8+0.0019506566983790588i,16.243461131057018-6.821915774566521i
3,0.01,5030,0,0,5000,-1.526358334574586E-8+0.0019467517882791117i,16.252175248346443-6.821915842871909i
3,0.01,5040,0,0,5000,-1.5263585036412342E-8+0.0019428623196406955i,16.26087234639853-6.821915911180734i
3,0.01,5050,0,0,5000,-1.5263586737295432E-8+0.0019389882007271847i,16.2695524932849-6.821915979493004i
3,0.01,5060,0,0,5000,-1.526358844843698E-8+0.0019351293405271443i,16.27821575667333-6.821916047808726i
3,0.01,5070,0,0,5000,-1.5263590169878882E-8+0.0019312856487471637i,16.286862203831014-6.821916116127907i
3,0.01,5080,0,0,5000,-1.5263591901663176E-8+0.001927457035804795i,16.29549190162768-6.821916184450556i
3,0.01,5090,0,0,5000,-1.526359364383199E-8+0.0019236434128215671i,16.304104916538744-6.821916252776679i
3,0.01,5100,0,0,5000,-1.5263595396427536E-8+0.0019198446916160843i,16.312701314648375-6.821916321106284i
3,0.01,5110,0,0,5000,-1.5263597159492123E-8+0.0019160607846972016i,16.321281161652596-6.821916389439379i
3,0.01,5120,0,0,5000,-1.5263598933068202E-8+0.0019122916052572941i,16.3298445228623-6.821916457775971i
3,0.01,5130,0,0,5000,-1.5263600717198303E-8+0.0019085370671655833i,16.338391463206243-6.821916526116067i
3,0.01,5140,0,0,5000,-1.5263602511925116E-8+0.001904797084961565i,16.346922047234063-6.821916594459676i
3,0.01,5150,0,0,5000,-1.5263604317291448E-8+0.0019010715738484842i,16.355436339119183-6.821916662806803i
3,0.01,5160,0,0,5000,-1.5263606133340317E-8+0.0018973604496869256i,16.363934402661755-6.821916731157456i
3,0.01,5170,0,0,5000,-1.5263607960115013E-8+0.0018936636289884384i,16.37241630129155-6.821916799511646i
3,0.01,5180,0,0,5000,-1.526360979765924E-8+0.0018899810289092634i,16.380882098070817-6.821916867869376i
3,0.01,5190,0,0,5000,-1.5263611646017492E-8+0.0018863125672441143i,16.38933185569711-6.821916936230655i
3,0.01,5200,0,0,5000,-1.5263613505235962E-8+0.0018826581624200418i,16.39776563650614-6.821917004595493i
3,0.01,5210,0,0,5000,-1.5263615375365195E-8+0.0018790177334903652i,16.40618350247448-6.8219170729638945i
3,0.01,5220,0,0,5000,-1.5263617256469907E-8+0.0018753912001286698i,16.414585515222413-6.82191714133587i
3,0.01,5230,0,0,5000,-1.5263619148679886E-8+0.0018717784826228535i,16.422971736016677-6.821917209711419i
3,0.01,5240,0,0,5000,-1.526362105273464E-8+0.001868179501869176i,16.43134222577342-6.821917278090565i
3,0.01,5250,0,0,5000,-1.5263639873748728E-8+0.0018645941792987677i,16.439697045255233-6.821917346521829i
3,0.01,5260,0,0,5000,-1.5263624892153942E-8+0.0018610224372141194i,16.44803625409143-6.821917414859634i
3,0.01,5270,0,0,5000,-1.5263626827492284E-8+0.0018574641980942082i,16.45635991275907-6.8219174832495755i
3,0.01,5280,0,0,5000,-1.5263628774893415E-8+0.0018539193852823825i,16.464668080594898-6.821917551643137i
3,0.01,5290,0,0,5000,-1.5263630733666784E-8+0.0018503879226316688i,16.472960816800192-6.821917620040324i
3,0.01,5300,0,0,5000,-1.5263632703766703E-8+0.0018468697345699065i,16.48123818024062-6.821917688441144i
3,0.01,5310,0,0,5000,-1.526363468521524E-8+0.001843364746094226i,16.48950022944911-6.821917756845602i
3,0.01,5320,0,0,5000,-1.526363667804908E-8+0.0018398728827656854i,16.497747022628353-6.821917825253708i
3,0.01,5330,0,0,5000,-1.526363868230941E-8+0.0018363940707039766i,16.505978617653334-6.821917893665468i
3,0.01,5340,0,0,5000,-1.5263640698039178E-8+0.0018329282365821937i,16.514195072073765-6.8219179620808905i
3,0.01,5350,0,0,5000,-1.5263642725282137E-8+0.0018294753076216576i,16.522396443116545-6.821918030499985i
3,0.01,5360,0,0,5000,-1.526364476408245E-8+0.001826035211586802i,16.530582787688168-6.8219180989227555i
3,0.01,5370,0,0,5000,-1.526364681448457E-8+0.0018226078767801218i,16.538754162377074-6.82191816734921i
3,0.01,5380,0,0,5000,-1.5263648876533183E-8+0.0018191932320371677i,16.54691062345609-6.821918235779357i
3,0.01,5390,0,0,5000,-1.5263650950273066E-8+0.0018157912067216005i,16.555052226884705-6.821918304213204i
3,0.01,5400,0,0,5000,-1.5263653035749186E-8+0.0018124017307203015i,16.56317902831144-6.821918372650761i
3,0.01,5410,0,0,5000,-1.5263655133006585E-8+0.001809024734438544i,16.571291083076105-6.821918441092032i
3,0.01,5420,0,0,5000,-1.526365724209042E-8+0.001805660148795201i,16.579388446212132-6.821918509537025i
3,0.01,5430,0,0,5000,-1.526365936304598E-8+0.0018023079052180192i,16.58747117244881-6.82191857798575i
3,0.01,5440,0,0,5000,-1.5263661495918638E-8+0.0017989679356389462i,16.595539316213507-6.8219186464382116i
3,0.01,5450,0,0,5000,-1.526366364075385E-8+0.0017956401724894973i,16.603592931633912-6.82191871489442i
3,0.01,5460,0,0,5000,-1.5263665797597225E-8+0.0017923245486961908i,16.611632072540228-6.821918783354383i
3,0.01,5470,0,0,5000,-1.5263667966494437E-8+0.0017890209976760129i,16.619656792467328-6.821918851818104i
3,0.01,5480,0,0,5000,-1.526367014749122E-8+0.001785729453331944i,16.627667144656968-6.821918920285595i
3,0.01,5490,0,0,5000,-1.5263672340633477E-8+0.0017824498500485454i,16.63566318205985-6.821918988756861i
3,0.01,5500,0,0,5000,-1.5263674545967155E-8+0.0017791821226875613i,16.643644957337813-6.821919057231912i
3,0.01,5510,0,0,5000,-1.5263676763538322E-8+0.001775926206583603i,16.65161252286588-6.821919125710755i
3,0.01,5520,0,0,5000,-1.5263678993393153E-8+0.0017726820375398647i,16.659565930734356-6.821919194193395i
3,0.01,5530,0,0,5000,-1.5263681235577867E-8+0.0017694495518238767i,16.667505232750905-6.8219192626798435i
3,0.01,5540,0,0,5000,-1.5263683490138846E-8+0.0017662286861633279i,16.67543048044257-6.821919331170105i
3,0.01,5550,0,0,5000,-1.526368575712253E-8+0.001763019377741907i,16.683341725057815-6.821919399664188i
3,0.01,5560,0,0,5000,-1.526368803657547E-8+0.001759821564195217i,16.691239017568513-6.821919468162101i
3,0.01,5570,0,0,5000,-1.5263690328544288E-8+0.0017566351836067005i,16.69912240867196-6.821919536663853i
3,0.01,5580,0,0,5000,-1.5263692633075745E-8+0.0017534601745036466i,16.706991948792812-6.821919605169447i
3,0.01,5590,0,0,5000,-1.5263694950216666E-8+0.0017502964758532025i,16.714847688085072-6.821919673678896i
3,0.01,5600,0,0,5000,-1.526369728001396E-8+0.0017471440270584568i,16.722689676434012-6.821919742192205i
3,0.01,5610,0,0,5000,-1.5263699622514685E-8+0.0017440027679545523i,16.73051796345807-6.821919810709382i
3,0.01,5620,0,0,5000,-1.5263701977765942E-8+0.0017408726388048396i,16.7383325985108-6.821919879230433i
3,0.01,5630,0,0,5000,-1.5263704345814987E-8+0.0017377535802970841i,16.74613363068268-6.821919947755368i
3,0.01,5640,0,0,5000,-1.52637067267091E-8+0.001734645533539682i,16.75392110880309-6.821920016284192i
3,0.01,5650,0,0,5000,-1.526370912049571E-8+0.0017315484400579604i,16.76169508144205-6.821920084816917i
3,0.01,5660,0,0,5000,-1.5263711527222344E-8+0.0017284622417904844i,16.76945559691211-6.82192015335355i
3,0.01,5670,0,0,5000,-1.526371394693659E-8+0.00172538688108541i,16.777202703270188-6.821920221894093i
3,0.01,5680,0,0,5000,-1.5263716379686154E-8+0.001722322300696887i,16.784936448319314-6.82192029043856i
3,0.01,5690,0,0,5000,-1.526371882551886E-8+0.0017192684437814815i,16.79265687961048-6.821920358986955i
3,0.01,5700,0,0,5000,-1.5263721284482564E-8+0.0017162252538946532i,16.80036404444435-6.821920427539286i
3,0.01,5710,0,0,5000,-1.5263723756625314E-8+0.0017131926749872621i,16.80805798987307-6.821920496095563i
3,0.01,5720,0,0,5000,-1.5263726241995184E-8+0.001710170651402107i,16.81573876270198-6.821920564655794i
3,0.01,5730,0,0,5000,-1.526372874064036E-8+0.0017071591278705125i,16.823406409491316-6.821920633219984i
3,0.01,5740,0,0,5000,-1.5263731252609138E-8+0.0017041580495089402i,16.831060976557968-6.821920701788144i
3,0.01,5750,0,0,5000,-1.5263733777949924E-8+0.0017011673618156364i,16.83870250997717-6.8219207703602756i
3,0.01,5760,0,0,5000,-1.5263736316711176E-8+0.0016981870106673267i,16.846331055584123-6.821920838936392i
3,0.01,5770,0,0,5000,-1.5263738868941484E-8+0.0016952169423159282i,16.853946658975726-6.8219209075165015i
3,0.01,5780,0,0,5000,-1.526374143468954E-8+0.0016922571033853094i,16.861549365512197-6.821920976100608i
3,0.01,5790,0,0,5000,-1.5263744014004126E-8+0.0016893074408680792i,16.8691392203187-6.821921044688723i
3,0.01,5800,0,0,5000,-1.5263746606934112E-8+0.0016863679021223944i,16.876716268287026-6.821921113280849i
3,0.01,5810,0,0,5000,-1.5263749213528476E-8+0.0016834384348688388i,16.884280554077087-6.821921181877i
3,0.01,5820,0,0,5000,-1.52637518338363E-8+0.0016805189871872822i,16.89183212211865-6.82192125047718i
3,0.01,5830,0,0,5000,-1.5263754467906742E-8+0.0016776095075138196i,16.89937101661281-6.821921319081398i
3,0.01,5840,0,0,5000,-1.5263757115789105E-8+0.0016747099446377109i,16.90689728153361-6.821921387689661i
3,0.01,5850,0,0,5000,-1.5263759777532752E-8+0.0016718202476983678i,16.914410960629585-6.821921456301978i
3,0.01,5860,0,0,5000,-1.5263762453187148E-8+0.0016689403661823597i,16.921912097425295-6.821921524918355i
3,0.01,5870,0,0,5000,-1.526376514280187E-8+0.0016660702499204647i,16.92940073522286-6.821921593538802i
3,0.01,5880,0,0,5000,-1.5263767846426636E-8+0.0016632098490847362i,16.936876917103476-6.821921662163325i
3,0.01,5890,0,0,5000,-1.5263770564111174E-8+0.0016603591141856062i,16.944340685928925-6.821921730791931i
3,0.01,5900,0,0,5000,-1.526377329590538E-8+0.0016575179960690231i,16.951792084343033-6.821921799424632i
3,0.01,5910,0,0,5000,-1.526377604185925E-8+0.001654686445913607i,16.95923115477319-6.821921868061429i
3,0.01,5920,0,0,5000,-1.5263778802022912E-8+0.001651864415227846i,16.96665793943177-6.821921936702335i
3,0.01,5930,0,0,5000,-1.526378157644655E-8+0.0016490518558473085i,16.97407248031762-6.82192200534736i
3,0.01,5940,0,0,5000,-1.5263784365180488E-8+0.0016462487199318935i,16.98147481921747-6.821922073996503i
3,0.01,5950,0,0,5000,-1.5263787168275187E-8+0.0016434549599631046i,16.988864997707402-6.82192214264978i
3,0.01,5960,0,0,5000,-1.5263789985781248E-8+0.00164067052874135i,16.996243057154217-6.8219222113071964i
3,0.01,5970,0,0,5000,-1.5263792817749407E-8+0.0016378953793832786i,17.00360903871686-6.821922279968759i
3,0.01,5980,0,0,5000,-1.526379566423062E-8+0.0016351294653191273i,17.010962983347806-6.821922348634477i
3,0.01,5990,0,0,5000,-1.526379852527601E-8+0.0016323727402901057i,17.01830493179447-6.821922417304357i
3,0.01,6000,0,0,5000,-1.526380140093708E-8+0.0016296251583458063i,17.025634924600542-6.821922485978406i
3,0.01,6010,0,0,5000,-1.5263804291265806E-8+0.0016268866738416415i,17.032953002107348-6.821922554656635i
3,0.01,6020,0,0,5000,-1.5263807196314843E-8+0.0016241572414362943i,17.040259204455207-6.821922623339049i
3,0.01,6030,0,0,5000,-1.5263810116138305E-8+0.0016214368160892153i,17.047553571584764-6.821922692025656i
3,0.01,6040,0,0,5000,-1.5263813050792953E-8+0.0016187253530581217i,17.05483614323832-6.821922760716468i
3,0.01,6050,0,0,5000,-1.5263816000341623E-8+0.0016160228078965354i,17.06210695896114-6.821922829411487i
3,0.01,6060,0,0,5000,-1.526381896486302E-8+0.00161332913645134i,17.06936605810278-6.821922898110724i
3,0.01,6070,0,0,5000,-1.5263821944487118E-8+0.0016106442948603534i,17.076613479818384-6.821922966814188i
3,0.01,6080,0,0,5000,-1.52638249395748E-8+0.001607968239549893i,17.083849263070146-6.821923035521888i
3,0.01,6090,0,0,5000,-1.526382795251881E-8+0.001605300927232145i,17.09107344662941-6.821923104233836i
3,0.01,6100,0,0,5000,-1.5263832197376686E-8+0.0016026423148786026i,17.098286069158906-6.821923172954096i
3,0.01,6110,0,0,5000,-1.5263834018404087E-8+0.001599992359849126i,17.105487168774843-6.821923241670467i
3,0.01,6120,0,0,5000,-1.526383706866729E-8+0.0015973510196133603i,17.11267678397161-6.821923310395159i
3,0.01,6130,0,0,5000,-1.5263840138148336E-8+0.0015947182520372398i,17.119854952657764-6.8219233791241365i
3,0.01,6140,0,0,5000,-1.5263843223504704E-8+0.0015920940152290284i,17.127021712664316-6.821923447857395i
3,0.01,6150,0,0,5000,-1.526384632440123E-8+0.0015894782675698826i,17.134177101636325-6.821923516594945i
3,0.01,6160,0,0,5000,-1.5263849440797413E-8+0.001586870967711265i,17.14132115703533-6.8219235853367906i
3,0.01,6170,0,0,5000,-1.5263852572714458E-8+0.001584272074572717i,17.148453916140703-6.82192365408294i
3,0.01,6180,0,0,5000,-1.5263855720192027E-8+0.0015816815473396644i,17.155575416050873-6.821923722833403i
3,0.01,6190,0,0,5000,-1.526385888327672E-8+0.0015790993454612731i,17.162685693684516-6.821923791588184i
3,0.01,6200,0,0,5000,-1.526386206201817E-8+0.0015765254286483235i,17.169784785781694-6.821923860347296i
3,0.01,6210,0,0,5000,-1.5263865256467458E-8+0.0015739597568710918i,17.176872728905053-6.821923929110743i
3,0.01,6220,0,0,5000,-1.5263868466676585E-8+0.0015714022903572783i,17.18394955944092-6.8219239978785335i
3,0.01,6230,0,0,5000,-1.5263871692698008E-8+0.0015688529895899336i,17.19101531360046-6.821924066650676i
3,0.01,6240,0,0,5000,-1.5263874934584512E-8+0.0015663118153054093i,17.198070027420812-6.821924135427178i
3,0.01,6250,0,0,5000,-1.5263878192389185E-8+0.0015637787284913391i,17.205113736766183-6.821924204208048i
3,0.01,6260,0,0,5000,-1.5263881466165226E-8+0.001561253690384622i,17.21214647732897-6.821924272993294i
3,0.01,6270,0,0,5000,-1.5263884755966056E-8+0.0015587366624694472i,17.219168284630843-6.821924341782926i
3,0.01,6280,0,0,5000,-1.526388806184523E-8+0.0015562276064753147i,17.226179194023832-6.821924410576947i
3,0.01,6290,0,0,5000,-1.5263891383856447E-8+0.0015537264843750933i,17.233179240691427-6.82192447937537i
3,0.01,6300,0,0,5000,-1.5263894722053493E-8+0.001551233258383077i,17.240168459649638-6.821924548178198i
3,0.01,6310,0,0,5000,-1.5263898076490295E-8+0.001548747890953086i,17.247146885748062-6.821924616985444i
3,0.01,6320,0,0,5000,-1.5263901447220874E-8+0.001546270344776564i,17.254114553670913-6.821924685797113i
3,0.01,6330,0,0,5000,-1.5263904834299394E-8+0.0015438005827807014i,17.261071497938108-6.821924754613214i
3,0.01,6340,0,0,5000,-1.5263908237780056E-8+0.0015413385681265774i,17.26801775290629-6.821924823433755i
3,0.01,6350,0,0,5000,-1.526391165771726E-8+0.0015388842642073196i,17.274953352769835-6.8219248922587425i
3,0.01,6360,0,0,5000,-1.526391509416546E-8+0.0015364376346462788i,17.2818783315619-6.821924961088187i
3,0.01,6370,0,0,5000,-1.526391854717923E-8+0.0015339986432952202i,17.288792723155424-6.821925029922094i
3,0.01,6380,0,0,5000,-1.526392201681323E-8+0.001531567254232535i,17.29569656126415-6.821925098760476i
3,0.01,6390,0,0,5000,-1.526392550312225E-8+0.0015291434317614666i,17.3025898794436-6.821925167603333i
3,0.01,6400,0,0,5000,-1.526392900616116E-8+0.0015267271404083539i,17.309472711092077-6.821925236450682i
3,0.01,6410,0,0,5000,-1.5263932525984936E-8+0.0015243183449208904i,17.31634508945166-6.821925305302524i
3,0.01,6420,0,0,5000,-1.5263936062648684E-8+0.0015219170102664043i,17.323207047609134-6.821925374158873i
3,0.01,6430,0,0,5000,-1.526393961620759E-8+0.0015195231016301464i,17.33005861849702-6.821925443019733i
3,0.01,6440,0,0,5000,-1.526394318671695E-8+0.0015171365844135955i,17.336899834894474-6.821925511885112i
3,0.01,6450,0,0,5000,-1.5263946774232162E-8+0.0015147574242327904i,17.34373072942829-6.8219255807550185i
3,0.01,6460,0,0,5000,-1.5263950378808726E-8+0.00151238558691666i,17.35055133457382-6.821925649629463i
3,0.01,6470,0,0,5000,-1.526395400050228E-8+0.0015100210385053919i,17.357361682655885-6.821925718508452i
3,0.01,6480,0,0,5000,-1.5263957639368473E-8+0.0015076637452487794i,17.36416180584977-6.821925787391993i
3,0.01,6490,0,0,5000,-1.5263961295463175E-8+0.001505313673604633i,17.370951736182093-6.821925856280093i
3,0.01,6500,0,0,5000,-1.5263964968842276E-8+0.0015029707902371593i,17.377731505531735-6.821925925172763i
3,0.01,6510,0,0,5000,-1.52639686595618E-8+0.001500635062015392i,17.384501145630754-6.821925994070009i
3,0.01,6520,0,0,5000,-1.526397236767788E-8+0.0014983064560116057i,17.391260688065277-6.821926062971841i
3,0.01,6530,0,0,5000,-1.5263976093246756E-8+0.0014959849394997704i,17.398010164276428-6.821926131878263i
3,0.01,6540,0,0,5000,-1.526397983632475E-8+0.0014936704799540092i,17.40474960556116-6.821926200789286i
3,0.01,6550,0,0,5000,-1.5263983596968295E-8+0.0014913630450470608i,17.411479043073196-6.821926269704921i
3,0.01,6560,0,0,5000,-1.5263987375233934E-8+0.0014890626026487798i,17.41819850782385-6.821926338625173i
3,0.01,6570,0,0,5000,-1.5263991171178335E-8+0.0014867691208246248i,17.424908030682925-6.821926407550049i
3,0.01,6580,0,0,5000,-1.526399498485826E-8+0.0014844825678341797i,17.431607642379568-6.8219264764795575i
3,0.01,6590,0,0,5000,-1.5263998816330547E-8+0.0014822029121296734i,17.43829737350314-6.821926545413708i
3,0.01,6600,0,0,5000,-1.5264002665652158E-8+0.0014799301223545256i,17.444977254504035-6.821926614352509i
3,0.01,6610,0,0,5000,-1.5264006532880205E-8+0.001477664167341903i,17.451647315694547-6.821926683295965i
3,0.01,6620,0,0,5000,-1.526401041807189E-8+0.0014754050161132808i,17.45830758724967-6.8219267522440905i
3,0.01,6630,0,0,5000,-1.5264014321284535E-8+0.0014731526378770209i,17.46495809920799-6.8219268211968895i
3,0.01,6640,0,0,5000,-1.5264018242575783E-8+0.0014709070020269745i,17.47159888147244-6.821926890154368i
3,0.01,6650,0,0,5000,-1.5264022182003972E-8+0.0014686680781410765i,17.478229963811156-6.82192695911654i
3,0.01,6660,0,0,5000,-1.526402613963386E-8+0.0014664358359799687i,17.48485137585829-6.82192702808341i
3,0.01,6670,0,0,5000,-1.5264031186784546E-8+0.0014642102454859236i,17.491463147113716-6.821927097058907i
3,0.01,6680,0,0,5000,-1.5264034109684104E-8+0.0014619912767800361i,17.49806530694915-6.821927166031278i
3,0.01,6690,0,0,5000,-1.526403812222011E-8+0.0014597789001637505i,17.504657884598444-6.821927235012291i
3,0.01,6700,0,0,5000,-1.52640421531893E-8+0.0014575730861146826i,17.511240909168755-6.821927303998038i
3,0.01,6710,0,0,5000,-1.526404620264271E-8+0.001455373805286706i,17.517814409636202-6.8219273729885215i
3,0.01,6720,0,0,5000,-1.5264050270637713E-8+0.001453181028508365i,17.524378414847632-6.821927441983755i
3,0.01,6730,0,0,5000,-1.526405435723247E-8+0.0014509947267815747i,17.530932953521422-6.821927510983745i
3,0.01,6740,0,0,5000,-1.5264058462485418E-8+0.0014488148712803416i,17.537478054248215-6.821927579988498i
3,0.01,6750,0,0,5000,-1.52640625864552E-8+0.001446641433349482i,17.54401374549167-6.821927648998025i
3,0.01,6760,0,0,5000,-1.526406672920051E-8+0.001444474384503358i,17.550540055589266-6.821927718012328i
3,0.01,6770,0,0,5000,-1.5264070890780296E-8+0.0014423136964246334i,17.55705701275298-6.821927787031423i
3,0.01,6780,0,0,5000,-1.5264075071253637E-8+0.0014401593409630227i,17.563564645070088-6.821927856055315i
3,0.01,6790,0,0,5000,-1.526407927067977E-8+0.0014380112901340675i,17.570062980503856-6.821927925084012i
